0.000000000,1.000000000,0.000000000,3.435000000,100.000000000
1.000000000,0.994444444,0.041666667,3.048722222,99.100000000
2.000000000,0.988888889,0.082175926,2.980601852,101.500000000
3.000000000,0.983333333,0.121559928,2.971606739,98.100000000
4.000000000,0.977777778,0.159849930,2.919705626,99.100000000
5.000000000,0.977777778,0.155409654,3.915145901,0.000000000
6.000000000,0.977777778,0.151092719,3.919462836,0.000000000
7.000000000,0.977777778,0.146895699,3.923659856,0.000000000
8.000000000,0.977777778,0.142815263,3.927740292,0.000000000
9.000000000,0.977777778,0.138848173,3.931707383,0.000000000
10.000000000,0.972222222,0.176657946,2.871286499,101.900000000
11.000000000,0.966666667,0.213417447,2.862915886,98.700000000
12.000000000,0.961111111,0.249155851,2.837566371,97.300000000
13.000000000,0.955555556,0.283901522,2.793209589,97.900000000
14.000000000,0.950000000,0.317682035,2.721817965,101.300000000
15.000000000,0.950000000,0.308857534,3.743642466,0.000000000
16.000000000,0.950000000,0.300278158,3.752221842,0.000000000
17.000000000,0.950000000,0.291937099,3.760562901,0.000000000
18.000000000,0.950000000,0.283827735,3.768672265,0.000000000
19.000000000,0.950000000,0.275943631,3.776556369,0.000000000
20.000000000,0.944444444,0.309945197,2.689943692,104.900000000
21.000000000,0.938888889,0.343002275,2.725275503,97.700000000
22.000000000,0.933333333,0.375141100,2.655525566,101.100000000
23.000000000,0.927777778,0.406387181,2.619668375,101.200000000
24.000000000,0.922222222,0.436765315,2.630679130,96.700000000
25.000000000,0.922222222,0.424632945,3.609811500,0.000000000
26.000000000,0.922222222,0.412837585,3.621606859,0.000000000
27.000000000,0.922222222,0.401369875,3.633074570,0.000000000
28.000000000,0.922222222,0.390220711,3.644223733,0.000000000
29.000000000,0.922222222,0.379381247,3.655063197,0.000000000
30.000000000,0.916666667,0.410509546,2.599323787,102.100000000
31.000000000,0.911111111,0.440773170,2.575449053,101.100000000
32.000000000,0.905555556,0.470196137,2.595414974,95.800000000
33.000000000,0.900000000,0.498801800,2.490198200,103.100000000
34.000000000,0.894444444,0.526612861,2.472776028,101.700000000
35.000000000,0.894444444,0.511984726,3.504404163,0.000000000
