0.000000000,1.000000000,4.190000000,300.000000000
1.000000000,0.983333333,4.198611111,300.000000000
2.000000000,0.966666667,4.206983025,300.000000000
3.000000000,0.950000000,4.215122385,300.000000000
4.000000000,0.933333333,4.223035652,300.000000000
5.000000000,0.916666667,4.230729106,300.000000000
6.000000000,0.900000000,4.238208853,300.000000000
7.000000000,0.883333333,4.245480830,300.000000000
8.000000000,0.866666667,4.252550807,300.000000000
9.000000000,0.850000000,4.259424395,300.000000000
10.000000000,0.850000000,4.141107051,0.000000000
11.000000000,0.850000000,4.026076300,0.000000000
12.000000000,0.850000000,3.914240847,0.000000000
13.000000000,0.850000000,3.805511934,0.000000000
14.000000000,0.850000000,3.699803270,0.000000000
15.000000000,0.850000000,3.597030957,0.000000000
16.000000000,0.850000000,3.497113430,0.000000000
17.000000000,0.850000000,3.399971390,0.000000000
18.000000000,0.850000000,3.305527740,0.000000000
19.000000000,0.850000000,3.213707525,0.000000000
20.000000000,0.854444444,3.091104539,-80.000000000
21.000000000,0.858888889,2.971907190,-80.000000000
22.000000000,0.863333333,2.856020880,-80.000000000
23.000000000,0.867777778,2.743353633,-80.000000000
24.000000000,0.872222222,2.633816032,-80.000000000
25.000000000,0.872222222,2.560654476,0.000000000
26.000000000,0.872222222,2.489525185,0.000000000
27.000000000,0.872222222,2.420371707,0.000000000
28.000000000,0.872222222,2.353139160,0.000000000
29.000000000,0.872222222,2.287774183,0.000000000
30.000000000,0.855555556,2.349224900,300.000000000
31.000000000,0.838888889,2.408968653,300.000000000
32.000000000,0.822222222,2.467052857,300.000000000
33.000000000,0.805555556,2.523523611,300.000000000
34.000000000,0.788888889,2.578425733,300.000000000
35.000000000,0.772222222,2.631802796,300.000000000
36.000000000,0.755555556,2.683697163,300.000000000
37.000000000,0.738888889,2.734150019,300.000000000
38.000000000,0.722222222,2.783201408,300.000000000
39.000000000,0.705555556,2.830890257,300.000000000
40.000000000,0.705555556,2.752254417,0.000000000
41.000000000,0.705555556,2.675802905,0.000000000
42.000000000,0.705555556,2.601475047,0.000000000
43.000000000,0.705555556,2.529211851,0.000000000
44.000000000,0.705555556,2.458955966,0.000000000
45.000000000,0.705555556,2.390651634,0.000000000
46.000000000,0.705555556,2.324244644,0.000000000
47.000000000,0.705555556,2.259682293,0.000000000
48.000000000,0.705555556,2.196913340,0.000000000
49.000000000,0.705555556,2.135887970,0.000000000
50.000000000,0.710000000,2.043224415,-80.000000000
51.000000000,0.714444444,1.953134848,-80.000000000
52.000000000,0.718888889,1.865547769,-80.000000000
53.000000000,0.723333333,1.780393664,-80.000000000
54.000000000,0.727777778,1.697604951,-80.000000000
55.000000000,0.727777778,1.650449258,0.000000000
56.000000000,0.727777778,1.604603445,0.000000000
57.000000000,0.727777778,1.560031128,0.000000000
58.000000000,0.727777778,1.516696930,0.000000000
59.000000000,0.727777778,1.474566459,0.000000000
60.000000000,0.711111111,1.558606280,300.000000000
61.000000000,0.694444444,1.640311661,300.000000000
62.000000000,0.677777778,1.719747448,300.000000000
63.000000000,0.661111111,1.796976686,300.000000000
64.000000000,0.644444444,1.872060667,300.000000000
65.000000000,0.627777778,1.945058981,300.000000000
66.000000000,0.611111111,2.016029565,300.000000000
67.000000000,0.594444444,2.085028744,300.000000000
68.000000000,0.577777778,2.152111279,300.000000000
69.000000000,0.561111111,2.217330410,300.000000000
70.000000000,0.561111111,2.155737899,0.000000000
71.000000000,0.561111111,2.095856290,0.000000000
72.000000000,0.561111111,2.037638060,0.000000000
73.000000000,0.561111111,1.981037003,0.000000000
74.000000000,0.561111111,1.926008197,0.000000000
75.000000000,0.561111111,1.872507970,0.000000000
76.000000000,0.561111111,1.820493859,0.000000000
77.000000000,0.561111111,1.769924585,0.000000000
78.000000000,0.561111111,1.720760014,0.000000000
79.000000000,0.561111111,1.672961124,0.000000000
80.000000000,0.565555556,1.593156649,-80.000000000
81.000000000,0.570000000,1.515568964,-80.000000000
82.000000000,0.574444444,1.440136493,-80.000000000
83.000000000,0.578888889,1.366799368,-80.000000000
84.000000000,0.583333333,1.295499386,-80.000000000
85.000000000,0.583333333,1.259513291,0.000000000
86.000000000,0.583333333,1.224526811,0.000000000
87.000000000,0.583333333,1.190512178,0.000000000
88.000000000,0.583333333,1.157442395,0.000000000
89.000000000,0.583333333,1.125291217,0.000000000
90.000000000,0.583333333,1.094033128,0.000000000
91.000000000,0.583333333,1.063643319,0.000000000
92.000000000,0.583333333,1.034097671,0.000000000
93.000000000,0.583333333,1.005372736,0.000000000
94.000000000,0.583333333,0.977445715,0.000000000
95.000000000,0.583333333,0.950294445,0.000000000
96.000000000,0.583333333,0.923897377,0.000000000
97.000000000,0.583333333,0.898233561,0.000000000
98.000000000,0.583333333,0.873282629,0.000000000
99.000000000,0.583333333,0.849024778,0.000000000
100.000000000,0.583333333,0.825440757,0.000000000
